wavelength 	 current	 H/D spectrum, scan rate = 1.00 nm/min; order = 1486.001	  1.9152e-09
486.749	  3.7105e-09
486.760	  4.2401e-09
486.770	  5.0791e-09
486.779	  6.0240e-09
486.787	  7.2077e-09
486.797	  8.5236e-09
486.806	  9.7396e-09
486.816	  1.1177e-08
486.825	  1.2952e-08
486.835	  1.4531e-08
486.844	  1.5748e-08
486.854	  1.6911e-08
486.862	  1.7553e-08
486.873	  1.7672e-08
486.881	  1.7403e-08
486.892	  1.7391e-08
486.900	  1.7243e-08
486.908	  1.7816e-08
486.919	  1.9246e-08
486.929	  2.0874e-08
486.938	  2.3866e-08
486.948	  2.5677e-08
486.956	  2.7926e-08
486.965	  3.1211e-08
486.975	  3.1564e-08
486.984	  3.2207e-08
486.994	  3.1693e-08
487.002	  3.0775e-08
487.013	  2.8269e-08
487.021	  2.6793e-08
487.032	  2.3367e-08
487.040	  2.0871e-08
487.048	  1.7674e-08
487.059	  1.5572e-08
487.067	  1.3434e-08
487.078	  1.1820e-08
487.086	  1.0212e-08
487.097	  8.7059e-09
487.105	  7.5936e-09
487.115	  6.6293e-09
487.124	  5.6812e-09
487.132	  4.8578e-09
487.143	  4.3062e-09
487.151	  3.7267e-09
487.159	  3.2239e-09
487.170	  2.7055e-09
487.178	  2.5043e-09
487.189	  2.2465e-09
487.197	  2.1259e-09
487.207	  2.0541e-09
487.216	  2.0043e-09
487.226	  1.9704e-09
487.234	  1.9513e-09
487.245	  1.9318e-09
487.253	  1.9286e-09
487.264	  1.9381e-09
487.272	  1.9286e-09
487.283	  1.9277e-09
487.291	  1.9359e-09
487.301	  1.9309e-09
487.310	  1.9220e-09
487.320	  1.9284e-09
487.329	  1.9124e-09
487.339	  1.9243e-09
487.347	  1.9181e-09
487.356	  1.9218e-09
487.366	  1.9202e-09
487.375	  1.9220e-09
487.385	  1.9204e-09
487.394	  1.9152e-09
487.404	  1.9181e-09
487.412	  1.9174e-09
487.421	  1.9088e-09
487.431	  1.9081e-09
487.439	  1.9083e-09
487.450	  1.9049e-09
487.458	  1.9095e-09
487.469	  1.9124e-09
487.477	  1.9118e-09
487.488	  1.9179e-09
487.496	  1.9218e-09
487.504	  1.9111e-09
487.515	  1.9309e-09
487.523	  1.9306e-09
487.534	  1.9375e-09
487.542	  1.9338e-09
487.552	  1.9390e-09
487.561	  1.9381e-09
487.571	  1.9436e-09
487.580	  1.9488e-09
487.590	  1.9406e-09
487.598	  1.9513e-09
487.609	  1.9390e-09
487.617	  1.9354e-09
487.626	  1.9256e-09
487.636	  1.9293e-09
487.644	  1.9181e-09
487.655	  1.9215e-09
487.663	  1.9186e-09
487.674	  1.9140e-09
487.682	  1.9095e-09
487.692	  1.9074e-09
487.701	  1.9181e-09
487.709	  1.9097e-09
487.720	  1.9224e-09
487.728	  1.9052e-09
487.739	  1.9124e-09
487.747	  1.9052e-09
487.757	  1.9058e-09
487.766	  1.9170e-09
487.774	  1.9322e-09
487.784	  1.9240e-09
487.793	  1.9329e-09
487.803	  1.9311e-09
487.812	  1.9277e-09
487.822	  1.9352e-09
487.830	  1.9352e-09
487.841	  1.9277e-09
487.849	  1.9174e-09
487.860	  1.9315e-09
487.868	  1.9186e-09
487.879	  1.9188e-09
487.887	  1.9143e-09
487.895	  1.9322e-09
487.906	  1.9113e-09
487.914	  1.9120e-09
487.925	  1.9234e-09
487.933	  1.9170e-09
487.943	  1.9238e-09
487.952	  1.9163e-09
487.962	  1.9227e-09
487.971	  1.9220e-09
487.981	  1.9254e-09
487.989	  1.9306e-09
